key	text	tooltip
start_pos_factions_description_2120158739	PLACEHOLDER	true
start_pos_factions_description_2120159039	PLACEHOLDER	true
start_pos_factions_description_2120159139	PLACEHOLDER	true
start_pos_factions_description_2120157838	Заснована у 1205 році Михайлом Комніном Дукасом, представником візантійської династії Ангелів, Епірська імперія утвердилася як важливий гравець на політичній арені після Четвертого хрестового походу. Претендуючи на спадщину Візантійської імперії, Епір став новим домом для багатьох біженців із Константинополя, Фессалії та Пелопоннесу.\\n\\n Імператор Дукас визнав владу Папи Інокентія III, що викликало невдоволення в Східній православній церкві. Тепер він змушений шукати підтримки в Римі, адже по той бік гір на сході постають нові претенденти на панування в регіоні — Латинська імперія та Нікейська імперія.\\n\\n На півночі розташовані не менш амбітні Велике князівство Сербія та зростаюче Болгарське царство. Імператору доведеться скористатися ворожнечею між сусідами й завдати удару по вразливих латинських володіннях, якщо Епірська імперія прагне стати великою державою. -Lucca Markese	true
start_pos_factions_description_2120158738	PLACEHOLDER	true
start_pos_factions_description_2120158938	PLACEHOLDER	true
start_pos_factions_description_2120159038	PLACEHOLDER	true
start_pos_factions_long_description_2120157953	PLACEHOLDER	true
start_pos_factions_long_description_2120159353	PLACEHOLDER	true
start_pos_factions_long_description_2120158052	PLACEHOLDER	true
start_pos_factions_long_description_2120159052	PLACEHOLDER	true
start_pos_factions_long_description_2120157251		true
start_pos_factions_long_description_2120157351	PLACEHOLDER	true
start_pos_factions_long_description_2120158151	PLACEHOLDER	true
start_pos_factions_long_description_2120158651	PLACEHOLDER	true
start_pos_factions_long_description_2120158751	PLACEHOLDER	true
start_pos_factions_long_description_2120156950	By the end of the Migration Period the marauding Huns had been dispersed east of the River Danube and the peoples they displaced had mostly settled new lands in the west, at first with the permission of the crumbling Western Roman Empire but later attacking and capturing its possessions for themselves. For the Visigoths, this meant a kingdom that sat astride the Pyrenees, in both Hispania and Gaul, with their capital at Toulouse.\\n\\nSince then, they have been at war with the highly-aggressive, expansionist Franks to the north, their Burgundian allies, and the Suebi in the northwest corner of Hispania. Now, in AD533, the only Gallic territory still under Visigothic control is the southern province of Septimania, under constant threat of attack from the Franks. Yet war has also raged away from the battlefield; much of the Visigoths’ trouble has been exacerbated by internal instability, and brothers have killed brothers for the throne. In addition, the Ostrogoths have had a controlling interest in the affairs of their neighbours and kin for some time, Theoderic the Great even installing his grandson, Amalaric as king in AD511. \\n\\nSince his death, Theudis – Theoderic’s loyal swordbearer and a man of common birth - has been elected king, marrying a local noblewoman and treating the largely-Romanised population fairly and justly to strengthen his position at home, and raising an army independent of Ostrogothic influence. His goals are thus: to recapture the territory lost in Gaul to Clovis’ Franks and to consolidate the Visigoths’ holdings in Hispania, and if the Vandal Kingdom collapses under pressure from the Romans there may be land for the taking in northern Africa. Who knows, such things may even allow the Visigoths to control and dominate Mediterranean trade – making their kingdom far stronger than any before it!	true
start_pos_factions_long_description_2120157050	PLACEHOLDER	true
start_pos_factions_long_description_2120157550	PLACEHOLDER	true
start_pos_factions_long_description_2120157750	PLACEHOLDER	true
start_pos_factions_long_description_2120158450	PLACEHOLDER	true
start_pos_factions_long_description_2120158650	PLACEHOLDER	true
start_pos_factions_long_description_2120159250	PLACEHOLDER	true
start_pos_factions_long_description_2120157156	From its heartland in central England, Mercia extends its reach to every corner of the island. As the most powerful of the Anglo-Saxon kingdoms, the Mercians dominate the land south of the River Humber.\\n\\nIn the late 6th century AD, the five English shires of Derbyshire, Leicestershire, Nottinghamshire, Staffordshire and Warwickshire were united under a single leader, giving rise to the Kingdom of Mercia. Creoda of the Iclingas is most often cited as the first Mercian ruler and the founder of its capital at Tamworth. Yet opinion on the issue is divided; the Anglo-Saxon Chronicle does not refer to him as a king and some scholars question if he was nothing more than the product of a monk's fevered imaginings!\\n\\nNevertheless, it is the Iclingas dynasty, beginning officially with the reign of Penda in approximately AD625, that has given rise to a period of untold stability. Although their line has been plagued by assassinations, betrayals and deaths in battle, the Iclingas have been able to expand Mercian borders to encompass most of the midlands and the south of England too.\\n\\nIn AD757, Offa became king, following a civil war in the wake of King Aethelbald's murder. Consolidating his midland provinces, he looks upon the southern kingdoms avariciously, desiring to bring them under Mercian control. Respected by the Franks across the channel, and rightly feared by Englishmen everywhere, Mercia is poised to become the single greatest power in the British Isles - a single, united kingdom under the rule of a mighty king!	true
start_pos_factions_long_description_2120157456	PLACEHOLDER	true
start_pos_factions_long_description_2120158056	PLACEHOLDER	true
start_pos_factions_long_description_2120158856	PLACEHOLDER	true
start_pos_factions_long_description_2120159156	PLACEHOLDER	true
start_pos_factions_long_description_2120157054	PLACEHOLDER	true
start_pos_factions_long_description_2120159054	PLACEHOLDER	true
start_pos_factions_long_description_2120157759	PLACEHOLDER	true
start_pos_factions_long_description_2120158159	PLACEHOLDER	true
start_pos_factions_long_description_2120158459	PLACEHOLDER	true
start_pos_factions_long_description_2120156958	PLACEHOLDER	true
start_pos_factions_long_description_2120157058	"In the northwest of Iberia, along the Cantabrian mountains, the Asturians stand tall. Although the Visigoths have been destroyed and their kingdom shattered, their spirit lives on.\\n\\nThe Kingdom of Asturias began in the Roman province of Gallaecia, a melting pot of tribes during antiquity. During the fall of the Roman Empire, Asturian an identity was formed through their constant feuding between the rival Visigoths and Suebi. When the Umayyad Caliphate invaded Iberia in AD711, the Visigoths buckled; their king was betrayed and murdered, and the Muslim invaders stormed the south of the Peninsula, almost wiping out the remainder of the Visigothic aristocracy. Yet a surviving nobleman, Pelagio, fled to Asturias, where he began to resist the Caliphate, leading Christian forces to victory over the Muslims at the Battle of Covadonga in AD722; a turning point in the struggle - essentially the beginning of the Reconquista. Pelagio's resultant power structure endured, lasting until after his death in AD737. His successors, Alphonse and Fruela, extended Asturian borders further. This period was also known for the construction of splendid Asturian architecture, with basilicas and monuments appearing across the region. Fruela, nevertheless, was known as ""the Cruel"" after he assassinated his brother in order to gain total control.\\n\\nNow, Fruela's cruel hubris has earned, in turn, his death at the hands of a disgruntled cousin, Aurelius, who has ascended to the throne in his place. To the south, the newly-formed Emirate of Cordoba is showing great determination under its new leadership. Fortunately, to the north Asturias' staunch Christian allies - the Franks - can be relied upon to stand against the Islamic hordes. Asturias, on the front line, must remain firm against this onslaught and emerge, as it always has done, victorious!"	true
start_pos_factions_long_description_2120157358	PLACEHOLDER	true
start_pos_factions_long_description_2120157658	PLACEHOLDER	true
start_pos_factions_long_description_2120157858	PLACEHOLDER	true
start_pos_factions_long_description_2120158158	PLACEHOLDER	true
start_pos_factions_long_description_2120158358	PLACEHOLDER	true
start_pos_factions_long_description_2120158558	PLACEHOLDER	true
start_pos_factions_long_description_2120159258	PLACEHOLDER	true
start_pos_factions_description_2120156907	PLACEHOLDER	true
start_pos_factions_description_2120157207	PLACEHOLDER	true
start_pos_factions_description_2120157307	PLACEHOLDER	true
start_pos_factions_description_2120157907	PLACEHOLDER	true
start_pos_factions_description_2120158607	PLACEHOLDER	true
start_pos_factions_description_2120159107	PLACEHOLDER	true
start_pos_factions_description_2120159307	PLACEHOLDER	true
start_pos_factions_description_2120157506	PLACEHOLDER	true
start_pos_factions_description_2120158306	PLACEHOLDER	true
start_pos_factions_description_2120158606	З моменту свого заснування Грузинське царство пройшло через багато випробувань. Відразу після возз'єднання в 1008 році грузинська держава опинилася між переслідуючим її з південного заходу візантійським орлом і наступаючим з південного сходу сельджуцьким тигром. Грузини спочатку зазнали поразки від візантійців у Свіндаксі в 1022 році і були змушені поступитися територією та заручниками, щоб зберегти свою територіальну цілісність. Коли ті самі візантійці зазнали нищівної поразки під Манцикертом, грузини відвоювали поступлену територію, але в 1080 році були швидко завойовані і підкорені переможцями-сельджуками, які змусили новостворене королівство сплачувати щорічну данину. У цю скрутну ситуацію вступив Давид IV, відомий як «Будівничий», який у 1089 році підняв селянське ополчення проти сельджуків і, скориставшись Першим хрестовим походом 7 років по тому, роздрібнив іноземні володіння і почав відвойовувати їх одне за одним. До 1100 року Давид об'єднав більшу частину Грузії і поступово витіснив турецьких загарбників, остаточно поклавши край пануванню сельджуків, захопивши Тбілісі в 1122 році. Протягом наступних двох років Давид продовжував наступати на південь, а в 1124 році отримав титул короля вірмен. У внутрішній політиці Давид також поселив 40 000 кіпчацьких воїнів на сільськогосподарських угіддях свого королівства, тим самим заручившись підтримкою короля Аланії, і запросив широке коло західних найманців, щоб вони допомагали йому в його походах проти мусульман. На момент своєї смерті в 1125 році Давид створив стабільне королівство. Через 60 років на престол зійшла королева Тамар, яка продовжила справу свого предка. Коли Константинополь пав під натиском латинян, Грузія стала найсильнішою християнською державою на схід від Болгарії. Взявши ініціативу на себе, Тамар швидко захопила частину узбережжя Чорного моря і запросила свого родича Олексія Комніна стати його правителем; тим самим вона заснувала Трапезундську імперію і зробила її безпосередньо залежною від грузинських інтересів. До 1210 року Грузія досягла свого історичного територіального апогею і вступила в Золотий вік. Зараз 1212 рік, і Грузинським царством править син Тамари, Георгій IV. Царство ніколи не було сильнішим, а природний бар'єр Кавказу все ще є потужним стримуючим фактором для вторгнень. Подивіться на захід, щоб знайти свої наступні кроки; дружній Трапезунд все ще стоїть на узбережжі Чорного моря, а інші християни все ще утримують Святу Землю від сарацинів. Подбайте про те, щоб залишатися в хороших стосунках зі своїми релігійними братами і завжди підтримуйте їх у їхніх починаннях, бо вони в свою чергу будуть підтримувати вас. Нарешті, уважно стежте за Сходом. Насувається буря... - Bwvist	true
start_pos_factions_description_2120158706	PLACEHOLDER	true
start_pos_factions_description_2120157705	На крайньому західному краю материкової Європи Португалія мусить зважати на перерозподіл сил на Піренейському півострові. Реконкіста наближається до завершення — Альмохади витіснені з останніх опорних пунктів у південній Іберії, — і Португалії доводиться маневрувати в умовах постійних змін у регіоні. Її позиція може схилити шальки терезів, з огляду на незалежність від чвар між взаємопов'язаними династіями Леону, Кастилії та Арагону.\\n\\n Афонсу успадковує народ, здатний до дій і згуртований спільною вірою та прагненням до незалежності. Зі спиною до моря, спроба захопити те, що залишилось із мавританських земель на півдні, може дозволити Португалії не лише здобути нові території, а й згодом обернути зброю проти своїх католицьких сусідів і завдати вирішального удару.\\n\\n Альянс за межами Піренеїв також може принести вигоду Афонсу. Хоча Іберійський півострів здається віддаленим куточком Європи, він ідеально підходить як плацдарм для завоювання багатих земель Північної Африки — або навіть для пролиття крові своїх одновірців, якщо півострів опиниться під повним контролем.\\n\\n Поки що Афонсу — лише ще один дрібний король. Але в майбутньому саме Португалія може стати тією, що нестиме хрест, відтіснивши Альмохадів туди, звідки вони прийшли — через великі моря й ще далі... - Roberto Sid and TheGreatFan	true
start_pos_factions_description_2120157805	PLACEHOLDER	true
start_pos_factions_description_2120157905	PLACEHOLDER	true
start_pos_factions_description_2120158105	PLACEHOLDER	true
start_pos_factions_description_2120158205	PLACEHOLDER	true
start_pos_factions_description_2120159005	Генуезька республіка опинилася на цікавому роздоріжжі. Вона давно прагнула стати домінуючою морською республікою Середземномор'я. Генуя жорстко конкурує з багатьма іншими містами-державами, зокрема з сусідньою Пізанською республікою. Розпад візантійської торговельної мережі, спричинений Четвертим хрестовим походом під проводом Венеції, зруйнував статус-кво, і тепер, щоб отримати доступ до прибуткової торгівлі за межами Чорного моря, необхідно кинути виклик венеціанській перевазі. Генуя давно є ключовим союзником гвельфів і Папи Римського, а на її прапорах зображено символ гвельфів — хрест. Заможні купецькі родини воюють між собою, а Венеція також прагне скористатися здобиччю, яку вона забрала з колишньої візантійської столиці. Республіка все ще перебуває в залежності від імператора Священної Римської імперії і має зробити багато кроків, щоб звільнитися від його ярма. Багато хто в християнському світі також не схвалює дії Генуї, оскільки не розуміє прагнення до багатства, особистого і громадського. З патриціанськими родинами треба поводитися обережно, оскільки влада належить кожній з них, і вони прагнуть насамперед слави та багатства. Однак, якщо Генуя хоче протистояти всій могутності венеціанської торговельної імперії, вона повинна швидко завдати смертельного удару занепадаючій Пізанській республіці, і тоді Західне Середземномор'я належатиме генуезцям. -Warman	true
start_pos_factions_description_2120159205	PLACEHOLDER	true
start_pos_factions_description_2120158004	Історія Монгольської імперії фактично починається і закінчується з Чингісханом. Монгольські племена, які раніше були підданими Великого Ляо, розпалися на кілька конфедерацій після того, як Ляо впало під натиском зростаючої сили чжурчженів. Темуджин, монгол благородного походження, мав важке дитинство, включаючи вбивство його батька, його полонення і поневолення, перш ніж він виріс у великого лідера. Завдяки силі волі та великій хитрості Темуджин маневрував у племінній політиці і зумів здобути значну владу серед монгольських племен. Його найбільший союзник, давній друг і наставник Тогрул, Онг з конфедерації Кераїтів, найвпливовішої сили серед монголів, зрадив його, як і його кровний брат Джамуха, що призвело до прямого і кривавого протистояння, в результаті якого Темуджин став домінуючим правителем монгольських племен. Завершивши об'єднання монгольських племен, Чингісхан потім обернувся проти держав на півдні, знищивши Західну Ся, перш ніж вступити у війну проти могутньої династії Цзінь, династії чжурчженів, що правила Північним Китаєм. У 1211 році він завдав першої великої поразки Цзінь, і тепер двері для завоювання Китаю були відкриті. Однак принц найманів Кучлуг набирав силу серед кара-хітаїв, і неминуче погляд Чингісхана звернувся до Центральної Азії, де він сподівався покінчити зі своїм суперником і покласти край загрозі хітаїв. Така кампанія неминуче приведе монгольські війська до кордонів імперії Хорезм і Кумано-Кипчакської конфедерації. Його сини, Джочі, Чагатай, Огедей і Толуй, всі прагнуть скористатися перевагою, щоб створити власні володіння, коли монгольська орда захоплює багаті землі, що оточують степи.	true
start_pos_factions_description_2120158804	PLACEHOLDER	true
start_pos_factions_description_2120157003	PLACEHOLDER	true
start_pos_factions_description_2120158503	PLACEHOLDER	true
start_pos_factions_description_2120158903	PLACEHOLDER	true
start_pos_factions_description_2120157602	Британські острови охоплені конфліктами та війнами, але саме в цьому хаосі криється можливість для народження нової нації. Завдяки своєму віддаленому розташуванню від материка, підкорення або завоювання решти островів приносить лише вигоди для кмітливого правителя. Анжуйці, зійшовши на престол за часів Жоффруа Анжуйського та його дружини Матильди, досягли вершини своєї могутності в 1151 році, після того як шлюб їхнього сина Генріха II з Елеонорою Аквітанською надав їм політичну та військову силу, щоб змусити короля Англії Стефана призначити Генріха своїм спадкоємцем у 1153 році, що дозволило йому ефективно правити Англією, а після смерті Стефана в 1154 році Генріх офіційно отримав титул короля. Це надало новому королю не тільки трон Англії, але й владу над Аквітанією, Нормандією та Руаном. Елеонора народила двох синів, які користувалися однаковою славою та поганою репутацією. Річард I, великий воїн і улюблений король, та Джон I. Однак, на той час Англія бачила кращі часи. Шотландці та ірландці на півночі замислюються про повстання, а дворяни втратили віру в свого короля. Колись вершина феодальних досягнень, очолювана попередніми королями Анжуйської династії, король Джон I знехтував своїми обов'язками заради більш легковажних і жадібних занять. Молодший брат короля Річарда Левове Серце, він правив фактично, хоча і не номінально, поки його брат брав участь у Третьому хрестовому поході, провівши всі свої шість місяців правління далеко від трону. І, на щастя для Джона, Річард так і не повернувся з хрестового походу, а помер під час облоги французького замку в Шалю від гангрени, отриманої в результаті поранення з арбалета в квітні 1199 року. З того часу нова французька династія Капетингів, підбадьорена неналежним поводженням Джона з його дворянами, скористалася нагодою, щоб повернути собі втрачені володіння. Після численних і принизливих поразок Джон I був зганьблений прізвиськом «Джон Безземельний» за втрату своїх прав первородства. Однак тепер, з новими союзниками і новими можливостями в 1212 році, Джон «Безземельний» може мати шанс переписати свою спадщину і змусити Капетингів заплатити за свої дії сповна. - Mortimer	true
start_pos_factions_description_2120157702	PLACEHOLDER	true
start_pos_factions_description_2120158002	PLACEHOLDER	true
start_pos_factions_description_2120159302	PLACEHOLDER	true
start_pos_factions_description_2120158401	PLACEHOLDER	true
start_pos_factions_description_2120158601	PLACEHOLDER	true
start_pos_factions_description_2120158901	З давніх-давен землі Нижнього Дунаю були місцем міграцій та вторгнень. З часу приходу готів у III столітті ніхто не міг назвати цю землю своєю, оскільки хвилі мігрантів накривали береги дунайського кордону і витісняли попередніх мешканців, які, у свою чергу, були витіснені новими прибульцями. Але один наполегливий народ витримав. Волохи оселилися в гірських районах Південних Карпат і на південь від Дунаю, звідки вони мігрували в сусідні землі в пошуках пасовищ і торгівлі. Коли брати Асен повстали проти Римської імперії, волохи приєдналися до повстанців і допомогли відновити Болгарську імперію. Під владою болгарського царя волохи насолоджувалися періодом відносного миру, що дозволило їм розвиватися і процвітати. Однак після Четвертого хрестового походу цар звернув свою увагу на південь. У той же час угорські королі прагнуть розширити свої кордони і заручилися підтримкою Тевтонського ордену, а на сході войовничі половці зміцнюють свою владу і збільшують частоту своїх жорстоких набігів. У той час як болгари переслідують свої імперські амбіції, волохи об'єднуються і шукають лідера серед воєвод. Затиснуті між великими державами, але підкріплені своїм досвідом у Повстанні, Волохи готові боротися зі своїми сусідами за контроль над землями за Дунаєм. Потрібне майстерне керівництво могутнього воєводи, щоб привести народ Волохів до незалежності і далі. -Roberick	true
start_pos_factions_description_2120159401	PLACEHOLDER	true
start_pos_factions_description_2120156900	The Vandals have earned their African kingdom through skill and determination. Having crossed from Spain, they took Carthage in AD435 and established control of the Mediterranean. Though intolerant of non-Arian religions, the Vandal Kingdom flourished as an educational and architectural hub, producing great men and works. The Vandals strengthened their position through decisive victories over Rome at Cartagena and Cape Bon, checking Imperial attempts to reconquer Africa. The royal dynasty gradually developed a progressive attitude towards other faiths, causing dissent that undermined their control. Emperor Justinian, seeing the opportunity to capitalise on the weakness of his enemies, ordered Belisarius to recapture Africa amidst this turmoil. Yet the Vandals have defeated Rome many times before, and will once again see those who threaten their independence put to the sword!	true
start_pos_factions_description_2120157000	PLACEHOLDER	true
start_pos_factions_description_2120157700	Педро II, коронований Папою Інокентієм III як король Арагону, граф Барселони та володар Монпельє, був палким захисником істинної віри, за що його прозвали Педро Католик (Pere el Catòlic). На його плечах лежало управління численними різнорідними володарями, об’єднаними спільною метою — завоювати середземноморські землі Іберії.\\n\\n Завдяки кастильському походженню його стосунки з Кастильським королівством були чудовими. Він підтримав Альфонсо VIII у його претензіях на леонські й наваррські території. Його політичні дії на півострові були обережними: забезпечував контроль над своїми землями й вірність графів, захищаючи кордони з могутнього міста Валенсія, нещодавно захопленого Альмохадами.\\n\\n В Окситанії катари відмовлялися визнавати католицьке панування. Оточене католицькими королівствами, сусіднє Тулузьке графство було притулком для багатьох вірувань, які Папа Інокентій III не міг терпіти — це створювало додаткові труднощі для Педро II. Проте ще більш нагальні справи вимагали його уваги на півдні, де Альмохади наступали й захоплювали стратегічні міста та фортеці, що належали воїнам Христа з ордену Калатрави та їхнім союзникам з Кастилії.\\n\\n «Реконкіста» досягла вирішального моменту: кастильські, арагонські, наваррські війська та сили чернечих військових орденів збираються для нищівного удару проти Альмохадів, які прагнуть заволодіти кастильськими землями навколо Толедо. За наказом Інокентія III та з обіцянкою відпущення всіх гріхів тим відважним воїнам, які долучаться до битви при Лас-Навас-де-Толоса, Педро II очолює ліве крило найбільшого війська, коли-небудь зібраного в Іберії.\\n\\n Тепер як ніколи арагонці мають продемонструвати свою міць союзникам і принести швидку смерть невірним, що заселяють півострів. Хай звершиться Божа воля! - Draco	true
start_pos_factions_description_2120158100	PLACEHOLDER	true
start_pos_factions_description_2120158300	PLACEHOLDER	true
start_pos_factions_description_2120158700	Далеко від безмежної імперії Юстиніана, і ще далі від величі перших імператорів Риму, залишки Римської імперії з часом були роз’їдені придворними інтригами, повстаннями та зовнішніми вторгненнями. Незважаючи на численні випробування, імператори, що досі сиділи в Константинополі ще з часів Костянтина і очолювали християнський світ на Сході, користувалися великим добробутом і повагою, зберігаючи Славу Риму в нову епоху.\\n\\n Династія Комнінів, яка в другій половині XI століття забезпечила відродження імперської могутності, була повалена, а трон наприкінці XII століття захопила династія Ангелів. Жадібність і жагуче прагнення до влади з боку Ангелів відкрили Імперію як для внутрішніх, так і для зовнішніх ворогів. Першого імператора династії, Ісаака II, його честолюбний брат Олексій III осліпив і кинув у темницю, сам узурпувавши трон.\\n\\n Нездатність до управління та жорстоке ставлення до народу дозволили туркам повернути землі, які Комніни раніше відвоювали у загарбників. Син поваленого імператора, Олексій IV, звернувся до хрестоносців за допомогою в поверненні трону. Він пообіцяв їм золото, срібло, а також людей і кораблі для їхнього походу до Єгипту. До 1203 року хрестоносці дісталися Константинополя й зажадали, щоб Олексій III зрікся трону. Коли той відмовився, розпочалася перша облога. Після невдач римлян Олексій III втік з міста, залишивши Олексія IV бути коронованим співімператором поряд із батьком.\\n\\n Коротке правління Олексія III розкололо місто між фракціями, і високопоставлений придворний Олексій Дука повстав, скинув обох — Ісаака II та Олексія IV — і ув'язнив їх, де ті й загинули. Після порушення угоди з хрестоносцями ті вдруге облягли місто та зрештою здолали його захисників. Константинополь, місто бажання цілого світу, було жорстоко розграбоване, а Імперію поділено.\\n\\n Останні уламки римлян опинилися в Нікеї, Епірі та Трапезунді. Феодор I Ласкаріс зійшов на трон у Нікеї, згуртувавши найбільш значну частину римської знаті, і провів кілька контратак проти нової Латинської імперії, а також відбив велике вторгнення сельджуків, убивши султана Кайкуcрауа у 1211 році. Перемир’я, укладене після цієї важливої перемоги, могло дати Феодору достатньо часу, щоб спрямувати свою силу проти Комнінів у Трапезунді та латинян на анатолійському узбережжі. Однак справжня мета завжди буде одна — повернути латинян у море та тріумфально сісти на престол у древній столиці — Константинополі. -AnTMaN	true
start_pos_factions_description_2120159000	PLACEHOLDER	true
start_pos_factions_description_2120157109	Емірат Кордови стоїть високо; династія Омейядів збереглася, кидаючи виклик узурпаторам Аббасидам!\\n\\nПісля смерті Пророка, мир Йому, імперію охопило відступництво — у знак протесту проти його наступника Абу Бакра, першого, кого назвали «халіфом». Абу Бакр придушив це повстання з жорстокою швидкістю, після чого розпочав масштабні завойовницькі війни, ще більше розширивши кордони Імперії. Досягнення перших чотирьох халіфів (Абу Бакра, Омара, Османа й Алі) принесли їм титул «Праведні халіфи» (Рашидуни), тобто «праведно обрані». Після вбивства Османа Імперія почала дестабілізуватися, попри зусилля Алі, що зрештою призвело до Першої ісламської громадянської війни (Фітни). Після довгих боїв, арбітражу та зрештою вбивства Алі, до влади прийшла династія Омейядів, створивши глибокі розколи в мусульманській спільноті. Халіфи, які правили після цього, не отримали титулу Рашидунів і зазнали багатьох негараздів періоду Фітни. Абд аль-Рахман, син омейядського принца, утік до Іберії й оголосив про відродження Халіфату Омейядів, скинувши попереднього губернатора Аль-Андалуса в битві при Мусарі у 756 році нашої ери.\\n\\nІз його столиці в Кордові новий емір відкрито кидає виклик східним Аббасидам. Його держава — незалежна й не підкоряється Дамаску, прагнучи об’єднати Аль-Андалус як істинних спадкоємців Ісламу. Жодні відступники з півночі й узурпатори з півдня не зможуть знищити цю найшляхетнішу з цілей!	true
start_pos_factions_description_2120157809	PLACEHOLDER	true
start_pos_factions_description_2120158109	PLACEHOLDER	true
start_pos_factions_description_2120158909	Після смерті Болеслава III Кривоустого колись сильне і домінуюче Полське князівство розпалося на кілька менших держав. У своєму заповіті він розділив владу між чотирма синами та дружиною, надавши кожному з них по провінції, але також встановив правило князівства, за яким найстарший правив над іншими. Хоча спочатку сини Болеслава намагалися співпрацювати, щоб виконати волю батька, незабаром почалися внутрішні чвари, і польські землі перетворилися на поле битви, де дрібні князі боролися за владу, а іноземні правителі вторглися, щоб здобути вплив. Сілезький князь Генріх Бородатий, здається, стає все сильнішим і амбітнішим, а правителі Помор'я намагаються досягти повної незалежності. В даний час трон Кракова, резиденції принцепса, займає Лешек Білий, молодий, але досвідчений правитель і військовий командир, який сподівається знову об'єднати Польщу в домінуючу силу Центральної Європи. -OneEyed	true
start_pos_factions_description_2120159409	PLACEHOLDER	true
start_pos_factions_description_2120156908	The Ostrogothic Kingdom has succeeded where the Romans failed. The Battle of Ravenna in AD476 - Rome's final humiliation - signalled the ignoble end of its Western Empire. In its place was the Kingdom of Italy, helmed by the victorious Germanic general, Flavius Odoacer. By AD493 the Ostrogothic king, Theoderic the Great, backed by the Eastern Romans, murdered Odoacer at a banquet and assumed control of the region. Although his rule was benevolent, Theoderic's death in AD526 destabilised his kingdom, as his grandson - still a child - ascended to the throne. Now, the murder of the young king's pro-Roman mother has given Emperor Justinian the 'casus belli' he needs to reconquer Italy and reclaim the ancient seat of Imperial power. So, the future of the Ostrogoths remains uncertain - but no Roman will wrest this hard-won land from their iron grasp without a fight!	true
start_pos_factions_description_2120159308	PLACEHOLDER	true
start_pos_factions_description_2120159408	Історія Монгольської імперії фактично починається і закінчується з Чингісханом. Монгольські племена, які раніше були підданими Великого Ляо, розпалися на кілька конфедерацій після того, як Ляо впало під натиском зростаючої сили чжурчженів. Темуджин, монгол благородного походження, мав важке дитинство, включаючи вбивство його батька, його полонення і поневолення, перш ніж він виріс у великого лідера. Завдяки силі волі та великій хитрості Темуджин маневрував у племінній політиці і зумів здобути значну владу серед монгольських племен. Його найбільший союзник, давній друг і наставник Тогрул, Онг з конфедерації Кераїтів, найвпливовішої сили серед монголів, зрадив його, як і його кровний брат Джамуха, що призвело до прямого і кривавого протистояння, в результаті якого Темуджин став домінуючим правителем монгольських племен. Завершивши об'єднання монгольських племен, Чингісхан потім обернувся проти держав на півдні, знищивши Західну Ся, перш ніж вступити у війну проти могутньої династії Цзінь, династії чжурчженів, що правила Північним Китаєм. У 1211 році він завдав першої великої поразки Цзінь, і тепер двері для завоювання Китаю були відкриті. Однак принц найманів Кучлуг набирав силу серед кара-хітаїв, і неминуче погляд Чингісхана звернувся до Центральної Азії, де він сподівався покінчити зі своїм суперником і покласти край загрозі хітаїв. Така кампанія неминуче приведе монгольські війська до кордонів імперії Хорезм і Кумано-Кипчакської конфедерації. Його сини, Джочі, Чагатай, Огедей і Толуй, всі прагнуть скористатися перевагою, щоб створити власні володіння, коли монгольська орда захоплює багаті землі, що оточують степи.	true
